63794,Argon,0,1,2011-4,30-12-2011, Bug 
63795,Argon,0,1,2012-1,02-01-2012, Bug 
63799,Argon,0,4,2011-4,30-12-2011, Bug 
63803,Argon,0,21,2013-1,09-02-2013, Feature 
63810,Argon,0,8,2012-1,02-01-2012, Bug 
63811,Argon,0,7,2012-1,03-01-2012, Bug 
63815,Argon,0,6,2012-1,03-01-2012, Bug 
63817,Argon,0,7,2012-1,02-01-2012, Feature 
63831,Argon,0,6,2012-1,03-01-2012, Bug 
63860,Argon,0,5,2012-1,05-01-2012, Bug 
63986,Argon,0,1,2012-1,09-01-2012, Bug 
64007,Argon,0,6,2012-1,06-01-2012, Bug 
64013,Argon,0,5,2012-1,05-01-2012, Bug 
64022,Argon,0,6,2012-1,05-01-2012, Bug 
64097,Argon,0,5,2012-1,06-01-2012, Feature 
64104,Argon,0,4,2012-1,06-01-2012, Bug 
64182,Argon,0,8,2012-1,12-01-2012, Bug 
64188,Argon,0,7,2012-1,17-01-2012, Bug 
64190,Argon,0,9,2012-1,11-01-2012, Bug 
64194,Argon,0,2,2012-1,11-01-2012, Bug 
64198,Argon,0,2,2012-1,11-01-2012, Bug 
64200,Argon,0,1,2012-1,12-01-2012, Bug 
64262,Argon,0,1,2012-1,12-01-2012, Bug 
64289,Argon,0,5,2012-4,29-11-2012, Bug 
64458,Argon,0,23,2012-1,23-01-2012, Feature 
64487,Argon,0,27,2012-1,19-01-2012, Feature 
64495,Argon,0,9,2012-1,15-03-2012, Feature 
64624,Argon,0,55,2012-2,09-05-2012, Feature 
64794,Argon,0,9,2012-1,15-03-2012, Feature 
64796,Argon,0,35,2012-1,18-02-2012, Feature 
64851,Argon,0,62,2012-1,11-02-2012, Bug 
64852,Argon,0,62,2012-1,11-02-2012, Bug 
64883,Argon,0,1,2012-3,06-07-2012, Bug 
64914,Argon,0,11,2012-1,04-02-2012, Bug 
64915,Argon,0,22,2012-1,08-02-2012, Bug 
64937,Argon,0,2,2012-2,09-05-2012, Feature 
64939,Argon,0,9,2012-1,08-02-2012, Bug 
64941,Argon,0,5,2012-1,10-02-2012, Bug 
65002,Argon,0,6,2012-1,09-02-2012, Bug 
65064,Argon,0,7,2012-1,08-02-2012, Bug 
65086,Argon,0,10,2012-1,08-02-2012, Bug 
65091,Argon,0,21,2012-1,14-02-2012, Bug 
65108,Argon,0,9,2012-1,20-02-2012, Bug 
65156,Argon,0,2,2012-1,28-03-2012, Bug 
65160,Argon,0,1,2012-1,29-03-2012, Bug 
65173,Argon,0,11,2012-1,20-03-2012, Bug 
65196,Argon,0,1,2012-2,22-05-2012, Bug 
65197,Argon,0,19,2012-1,10-03-2012, Bug 
65239,Argon,0,57,2012-1,07-03-2012, Bug 
65249,Argon,0,14,2012-1,30-03-2012, Bug 
65364,Argon,0,6,2012-1,16-02-2012, Bug 
65366,Argon,0,15,2012-1,16-02-2012, Bug 
65376,Argon,0,15,2012-1,21-02-2012, Bug 
65384,Argon,0,11,2012-1,18-02-2012, Bug 
65424,Argon,0,42,2012-1,06-03-2012, Bug 
65427,Argon,0,31,2012-2,02-04-2012, Bug 
65428,Argon,0,13,2012-1,15-03-2012, Bug 
65435,Argon,0,15,2012-2,24-04-2012, Bug 
65444,Argon,0,1,2012-2,11-05-2012, Bug 
65448,Argon,0,3,2012-1,25-02-2012, Bug 
65464,Argon,0,37,2012-1,06-03-2012, Bug 
65466,Argon,0,11,2012-1,03-03-2012, Bug 
65473,Argon,0,6,2012-1,22-02-2012, Bug 
65594,Argon,0,3,2012-1,22-02-2012, Bug 
65595,Argon,0,9,2012-1,22-03-2012, Bug 
65670,Argon,0,2,2012-1,23-02-2012, Bug 
65672,Argon,0,13,2012-1,23-02-2012, Bug 
65678,Argon,0,14,2012-1,22-02-2012, Bug 
65732,Argon,0,1,2012-1,13-03-2012, Bug 
65797,Argon,0,4,2012-1,02-03-2012, Bug 
65798,Argon,0,3,2012-1,29-02-2012, Bug 
65802,Argon,0,4,2012-1,29-02-2012, Bug 
65812,Argon,0,5,2012-1,01-03-2012, Bug 
65828,Argon,0,6,2012-1,01-03-2012, Bug 
65835,Argon,0,1,2012-1,02-03-2012, Bug 
65841,Argon,0,1,2012-1,02-03-2012, Bug 
65852,Argon,0,1,2012-1,02-03-2012, Bug 
65857,Argon,0,4,2012-1,02-03-2012, Bug 
65859,Argon,0,13,2012-1,01-03-2012, Bug 
65862,Argon,0,3,2012-1,03-03-2012, Bug 
65891,Argon,0,4,2012-1,02-03-2012, Bug 
65938,Argon,0,2,2012-1,05-03-2012, Bug 
65939,Argon,0,1,2012-1,05-03-2012, Bug 
65962,Argon,0,23,2012-1,05-03-2012, Bug 
65980,Argon,0,7,2012-2,30-05-2012, Bug 
65981,Argon,0,1,2012-4,28-11-2012, Bug 
66006,Argon,0,9,2012-1,06-03-2012, Bug 
66080,Argon,0,2,2012-1,07-03-2012, Bug 
66148,Argon,0,4,2012-1,09-03-2012, Bug 
66151,Argon,0,6,2012-1,08-03-2012, Bug 
66165,Argon,0,2,2012-1,13-03-2012, Bug 
66167,Argon,0,11,2012-1,20-03-2012, Feature 
66175,Argon,0,1,2012-1,09-03-2012, Bug 
66214,Argon,0,4,2012-1,10-03-2012, Bug 
66215,Argon,0,2,2012-3,10-07-2012, Bug 
66216,Argon,0,4,2012-1,10-03-2012, Bug 
66223,Argon,0,2,2012-1,13-03-2012, Bug 
66263,Argon,0,28,2012-2,11-04-2012, Bug 
66277,Argon,0,10,2012-2,11-04-2012, Bug 
66292,Argon,0,56,2012-2,10-05-2012, Bug 
66293,Argon,0,55,2012-2,02-05-2012, Bug 
66389,Argon,0,1,2012-3,06-07-2012, Bug 
66741,Argon,0,1,2012-1,26-03-2012, Bug 
66765,Argon,0,21,2012-1,22-03-2012, Bug 
66867,Argon,0,58,2012-2,07-05-2012, Bug 
66901,Argon,0,6,2012-1,28-03-2012, Bug 
66902,Argon,0,3,2012-2,18-04-2012, Bug 
66903,Argon,0,6,2012-2,18-04-2012, Bug 
66904,Argon,0,15,2012-3,05-07-2012, Bug 
66908,Argon,0,13,2012-3,06-07-2012, Bug 
67027,Argon,0,1,2012-2,03-04-2012, Bug 
67047,Argon,0,43,2012-2,04-04-2012, Bug 
67052,Argon,0,54,2012-2,12-05-2012, Bug 
67086,Argon,0,9,2012-2,04-04-2012, Bug 
67088,Argon,0,3,2012-3,13-08-2012, Bug 
67093,Argon,0,24,2012-2,30-04-2012, Bug 
67095,Argon,0,21,2012-2,02-05-2012, Bug 
67096,Argon,0,15,2012-2,08-05-2012, Bug 
67097,Argon,0,22,2012-2,02-05-2012, Bug 
67103,Argon,0,8,2012-2,15-05-2012, Bug 
67108,Argon,0,35,2012-2,05-04-2012, Bug 
67109,Argon,0,1,2012-2,21-05-2012, Bug 
67187,Argon,0,29,2012-2,10-04-2012, Bug 
67249,Argon,0,10,2012-3,14-07-2012, Bug 
67273,Argon,0,9,2012-2,10-05-2012, Bug 
67311,Argon,0,19,2012-2,15-06-2012, Bug 
67316,Argon,0,13,2012-2,28-06-2012, Bug 
67333,Argon,0,1,2012-3,05-07-2012, Bug 
67363,Argon,0,2,2012-2,18-04-2012, Bug 
67364,Argon,0,1,2012-3,11-07-2012, Bug 
67446,Argon,0,1,2012-2,12-06-2012, Bug 
67507,Argon,0,1,2012-2,24-04-2012, Bug 
67538,Argon,0,16,2012-2,20-06-2012, Bug 
67553,Argon,0,4,2012-2,04-06-2012, Bug 
67555,Argon,0,19,2012-2,26-04-2012, Bug 
67560,Argon,0,4,2012-2,09-06-2012, Bug 
67576,Argon,0,2,2012-2,02-05-2012, Bug 
67592,Argon,0,20,2012-2,03-05-2012, Bug 
67595,Argon,0,12,2012-2,05-05-2012, Bug 
67596,Argon,0,4,2012-2,08-05-2012, Bug 
67653,Argon,0,4,2012-3,10-07-2012, Bug 
67659,Argon,0,8,2012-2,27-06-2012, Bug 
67766,Argon,0,2,2012-3,10-07-2012, Bug 
67767,Argon,0,21,2012-4,26-10-2012, Feature 
67803,Argon,0,7,2012-2,08-05-2012, Bug 
67864,Argon,0,8,2012-2,12-06-2012, Bug 
67914,Argon,0,7,2012-2,12-05-2012, Bug 
67919,Argon,0,7,2012-2,12-05-2012, Bug 
67961,Argon,0,4,2012-2,09-06-2012, Bug 
68039,Argon,0,1,2012-2,13-06-2012, Bug 
68062,Argon,0,12,2012-2,14-06-2012, Bug 
68139,Argon,0,2,2012-2,23-05-2012, Bug 
68144,Argon,0,1,2012-3,20-08-2012, Bug 
68170,Argon,0,3,2012-3,20-08-2012, Bug 
68297,Argon,0,42,2012-2,24-05-2012, Bug 
68324,Argon,0,1,2012-2,24-05-2012, Bug 
68329,Argon,0,7,2012-2,25-05-2012, Bug 
68338,Argon,0,21,2012-2,30-05-2012, Bug 
68339,Argon,0,1,2012-2,30-05-2012, Bug 
68398,Argon,0,1,2012-2,31-05-2012, Bug 
68399,Argon,0,7,2012-2,01-06-2012, Bug 
68489,Argon,0,20,2012-4,24-11-2012, Bug 
68491,Argon,0,7,2012-3,08-08-2012, Bug 
68501,Argon,0,1,2013-2,03-04-2013, Bug 
68605,Argon,0,12,2012-2,08-06-2012, Bug 
68627,Argon,0,7,2012-3,27-09-2012, Bug 
68693,Argon,0,19,2012-2,15-06-2012, Feature 
68703,Argon,0,1,2012-3,27-09-2012, Bug 
68732,Argon,0,14,2012-2,21-06-2012, Feature 
68736,Argon,0,8,2012-2,12-06-2012, Bug 
68744,Argon,0,4,2012-2,12-06-2012, Bug 
68751,Argon,0,3,2012-2,13-06-2012, Bug 
68765,Argon,0,4,2012-2,13-06-2012, Bug 
68909,Argon,0,7,2012-2,29-06-2012, Bug 
68939,Argon,0,7,2012-2,27-06-2012, Bug 
69017,Argon,0,4,2012-2,26-06-2012, Bug 
69025,Argon,0,9,2012-2,26-06-2012, Bug 
69077,Argon,0,4,2012-4,02-11-2012, Feature 
69109,Argon,0,3,2012-3,04-07-2012, Bug 
69116,Argon,0,1,2012-3,10-07-2012, Bug 
69124,Argon,0,2,2012-2,26-06-2012, Bug 
69210,Argon,0,3,2012-3,07-07-2012, Bug 
69211,Argon,0,1,2012-3,03-07-2012, Bug 
69212,Argon,0,2,2012-3,03-07-2012, Bug 
69275,Argon,0,3,2012-2,27-06-2012, Bug 
69277,Argon,0,9,2012-3,04-07-2012, Bug 
69333,Argon,0,7,2012-3,04-07-2012, Bug 
69369,Argon,0,14,2012-2,30-06-2012, Bug 
69373,Argon,0,37,2012-3,29-08-2012, Bug 
69469,Argon,0,1,2012-3,04-07-2012, Bug 
69472,Argon,0,1,2012-3,20-08-2012, Bug 
69483,Argon,0,1,2012-3,05-07-2012, Bug 
69538,Argon,0,4,2012-3,07-07-2012, Bug 
69590,Argon,0,6,2012-3,19-07-2012, Bug 
69648,Argon,0,2,2012-3,10-07-2012, Bug 
69693,Argon,0,5,2012-3,12-07-2012, Bug 
69717,Argon,0,5,2012-3,12-07-2012, Bug 
69719,Argon,0,2,2012-3,09-08-2012, Bug 
69732,Argon,0,1,2012-3,18-07-2012, Bug 
69831,Argon,0,5,2012-3,20-07-2012, Bug 
69848,Argon,0,4,2012-3,21-07-2012, Bug 
69876,Argon,0,1,2013-1,07-02-2013, Bug 
69885,Argon,0,8,2012-3,26-07-2012, Bug 
69898,Argon,0,2,2012-3,26-07-2012, Bug 
69899,Argon,0,13,2012-3,27-07-2012, Bug 
69914,Argon,0,2,2012-3,26-07-2012, Bug 
69916,Argon,0,1,2013-1,07-02-2013, Bug 
69919,Argon,0,7,2012-3,27-07-2012, Bug 
69936,Argon,0,1,2012-3,27-07-2012, Bug 
69940,Argon,0,21,2012-4,02-10-2012, Bug 
69947,Argon,0,1,2012-3,08-08-2012, Bug 
69948,Argon,0,9,2012-3,30-07-2012, Bug 
69959,Argon,0,6,2012-3,03-08-2012, Bug 
69961,Argon,0,5,2012-3,30-07-2012, Bug 
69978,Argon,0,3,2012-3,07-08-2012, Bug 
69981,Argon,0,1,2012-3,02-08-2012, Bug 
69994,Argon,0,5,2012-3,02-08-2012, Bug 
70006,Argon,0,4,2012-3,07-08-2012, Bug 
70024,Argon,0,1,2012-3,03-08-2012, Bug 
70026,Argon,0,2,2012-3,07-08-2012, Bug 
70030,Argon,0,2,2012-3,06-08-2012, Bug 
70051,Argon,0,1,2012-3,06-08-2012, Bug 
70113,Argon,0,1,2012-3,06-08-2012, Bug 
70147,Argon,0,3,2012-3,08-08-2012, Bug 
70185,Argon,0,7,2012-4,16-11-2012, Bug 
70187,Argon,0,4,2012-3,10-08-2012, Bug 
70198,Argon,0,4,2012-3,10-08-2012, Bug 
70223,Argon,0,4,2012-3,10-08-2012, Bug 
70224,Argon,0,1,2012-3,10-08-2012, Bug 
70231,Argon,0,3,2012-3,20-08-2012, Bug 
70235,Argon,0,3,2012-3,10-08-2012, Bug 
70264,Argon,0,1,2012-4,29-11-2012, Bug 
70275,Argon,0,1,2012-3,13-08-2012, Bug 
70284,Argon,0,1,2012-3,14-08-2012, Bug 
70287,Argon,0,1,2012-3,14-08-2012, Bug 
70349,Argon,0,7,2012-3,16-08-2012, Bug 
70473,Argon,0,6,2012-3,22-08-2012, Bug 
70498,Argon,0,7,2012-3,24-08-2012, Bug 
70507,Argon,0,8,2012-4,16-11-2012, Bug 
70586,Argon,0,4,2012-3,23-08-2012, Bug 
70591,Argon,0,4,2012-3,24-08-2012, Bug 
70593,Argon,0,8,2012-3,23-08-2012, Bug 
70595,Argon,0,7,2012-3,25-08-2012, Bug 
70599,Argon,0,3,2012-3,27-08-2012, Bug 
70600,Argon,0,5,2012-3,25-08-2012, Bug 
70601,Argon,0,8,2012-3,23-08-2012, Bug 
70603,Argon,0,7,2012-3,24-08-2012, Bug 
70638,Argon,0,5,2012-3,24-08-2012, Bug 
70663,Argon,0,11,2012-3,24-08-2012, Bug 
70702,Argon,0,5,2012-3,25-08-2012, Bug 
70735,Argon,0,1,2012-4,11-12-2012, Bug 
70815,Argon,0,2,2012-3,29-08-2012, Bug 
70955,Argon,0,31,2012-3,02-09-2012, Bug 
71199,Argon,0,1,2012-4,03-10-2012, Bug 
71366,Argon,0,15,2012-4,07-12-2012, Bug 
71367,Argon,0,5,2012-4,07-12-2012, Bug 
71368,Argon,0,15,2012-4,07-12-2012, Bug 
71369,Argon,0,15,2012-4,07-12-2012, Bug 
71382,Argon,0,9,2012-3,19-09-2012, Bug 
71480,Argon,0,6,2012-3,27-09-2012, Bug 
71482,Argon,0,6,2012-3,22-09-2012, Bug 
71623,Argon,0,3,2012-3,25-09-2012, Bug 
71645,Argon,0,7,2012-3,26-09-2012, Bug 
71924,Argon,0,21,2012-4,30-10-2012, Feature 
71930,Argon,0,21,2012-4,30-10-2012, Feature 
71981,Argon,0,8,2012-4,25-10-2012, Feature 
72021,Argon,0,55,2012-4,05-10-2012, Bug 
72082,Argon,0,5,2012-4,05-10-2012, Bug 
72549,Argon,0,5,2012-4,18-10-2012, Bug 
72582,Argon,0,36,2012-4,18-10-2012, Bug 
72590,Argon,0,5,2012-4,18-10-2012, Bug 
72779,Argon,0,1,2012-4,25-10-2012, Bug 
72806,Argon,0,4,2012-4,26-10-2012, Bug 
72857,Argon,0,2,2012-4,30-10-2012, Bug 
72862,Argon,0,3,2012-4,29-10-2012, Bug 
72869,Argon,0,3,2012-4,29-10-2012, Bug 
72881,Argon,0,1,2012-4,09-11-2012, Bug 
72906,Argon,0,3,2012-4,31-10-2012, Bug 
72917,Argon,0,16,2012-4,08-11-2012, Bug 
72930,Argon,0,7,2012-4,15-11-2012, Bug 
72931,Argon,0,1,2012-4,02-11-2012, Bug 
72932,Argon,0,1,2012-4,02-11-2012, Bug 
72945,Argon,0,1,2012-4,31-10-2012, Bug 
72954,Argon,0,1,2012-4,02-11-2012, Bug 
72955,Argon,0,1,2012-4,02-11-2012, Bug 
72956,Argon,0,2,2012-4,01-11-2012, Bug 
72969,Argon,0,3,2012-4,31-10-2012, Bug 
72975,Argon,0,1,2012-4,02-11-2012, Bug 
72979,Argon,0,1,2012-4,02-11-2012, Bug 
72989,Argon,0,2,2012-4,02-11-2012, Bug 
72995,Argon,0,2,2012-4,02-11-2012, Bug 
72996,Argon,0,1,2012-4,01-11-2012, Bug 
73005,Argon,0,1,2012-4,02-11-2012, Bug 
73025,Argon,0,4,2012-4,03-11-2012, Bug 
73038,Argon,0,3,2012-4,05-11-2012, Feature 
73060,Argon,0,1,2012-4,06-11-2012, Bug 
73066,Argon,0,3,2012-4,06-11-2012, Bug 
73073,Argon,0,3,2012-4,06-11-2012, Bug 
73080,Argon,0,1,2012-4,06-11-2012, Bug 
73168,Argon,0,1,2012-4,08-11-2012, Bug 
73169,Argon,0,1,2012-4,07-11-2012, Bug 
73198,Argon,0,1,2012-4,08-11-2012, Bug 
73334,Argon,0,8,2012-4,06-12-2012, Bug 
73864,Argon,0,11,2012-4,11-12-2012, Bug 
73876,Argon,0,6,2012-4,05-12-2012, Bug 
73923,Argon,0,8,2012-4,11-12-2012, Bug 
73934,Argon,0,8,2012-4,11-12-2012, Bug 
73947,Argon,0,11,2012-4,08-12-2012, Bug 
74014,Argon,0,33,2012-4,07-12-2012, Bug 
74041,Argon,0,22,2012-4,12-12-2012, Bug 
74276,Argon,0,5,2012-4,14-12-2012, Bug 
74305,Argon,0,2,2013-1,14-02-2013, Feature 
74306,Argon,0,28,2013-1,14-02-2013, Feature 
74311,Argon,0,12,2013-1,14-02-2013, Feature 
74359,Argon,0,48,2012-4,14-12-2012, Bug 
74479,Argon,0,1,2012-4,21-12-2012, Bug 
74533,Argon,0,1,2012-4,20-12-2012, Bug 
74665,Argon,0,21,2013-1,09-02-2013, Feature 
74669,Argon,0,5,2012-4,28-12-2012, Bug 
74722,Argon,0,2,2013-1,10-01-2013, Bug 
74758,Argon,0,16,2013-1,08-01-2013, Bug 
74835,Argon,0,24,2013-1,07-01-2013, Bug 
74923,Argon,0,3,2013-1,23-01-2013, Bug 
75010,Argon,0,12,2013-1,10-01-2013, Bug 
75054,Argon,0,4,2013-1,19-01-2013, Bug 
75111,Argon,0,4,2013-1,19-01-2013, Bug 
75114,Argon,0,4,2013-1,19-01-2013, Bug 
75125,Argon,0,8,2013-1,17-01-2013, Bug 
75247,Argon,0,4,2013-1,25-01-2013, Bug 
75249,Argon,0,3,2013-1,09-02-2013, Feature 
75318,Argon,0,1,2013-1,22-01-2013, Bug 
75407,Argon,0,6,2013-1,23-01-2013, Bug 
75457,Argon,0,2,2013-1,25-01-2013, Bug 
75545,Argon,0,1,2013-2,03-04-2013, Bug 
75558,Argon,0,1,2013-1,29-01-2013, Bug 
75646,Argon,0,2,2013-1,31-01-2013, Bug 
75754,Argon,0,9,2013-1,07-02-2013, Bug 
75814,Argon,0,4,2013-1,08-02-2013, Bug 
75818,Argon,0,5,2013-1,06-02-2013, Bug 
75822,Argon,0,1,2013-1,06-02-2013, Bug 
75828,Argon,0,1,2013-1,07-02-2013, Bug 
75830,Argon,0,2,2013-1,06-02-2013, Bug 
75832,Argon,0,1,2013-1,06-02-2013, Bug 
75840,Argon,0,3,2013-1,06-02-2013, Bug 
75860,Argon,0,7,2013-1,07-02-2013, Bug 
75865,Argon,0,6,2013-1,07-02-2013, Bug 
75891,Argon,0,5,2013-1,07-02-2013, Bug 
75892,Argon,0,7,2013-1,09-02-2013, Bug 
75924,Argon,0,3,2013-1,13-02-2013, Bug 
75949,Argon,0,6,2013-1,11-02-2013, Bug 
75963,Argon,0,5,2013-1,11-02-2013, Bug 
75970,Argon,0,4,2013-1,11-02-2013, Bug 
76017,Argon,0,5,2013-1,23-03-2013, Bug 
76127,Argon,0,3,2013-1,14-02-2013, Bug 
76150,Argon,0,2,2013-1,13-02-2013, Bug 
76152,Argon,0,3,2013-1,14-02-2013, Bug 
76156,Argon,0,1,2013-1,15-02-2013, Bug 
76170,Argon,0,3,2013-1,14-02-2013, Bug 
76174,Argon,0,4,2013-1,15-02-2013, Bug 
76184,Argon,0,2,2013-1,14-02-2013, Bug 
76198,Argon,0,1,2013-1,14-02-2013, Bug 
76206,Argon,0,8,2013-1,15-02-2013, Bug 
76209,Argon,0,3,2013-1,19-02-2013, Bug 
76211,Argon,0,1,2013-1,15-02-2013, Bug 
76232,Argon,0,4,2013-1,15-02-2013, Bug 
76235,Argon,0,4,2013-1,18-02-2013, Bug 
76252,Argon,0,3,2013-1,02-03-2013, Bug 
76272,Argon,0,3,2013-1,19-02-2013, Bug 
76274,Argon,0,15,2013-1,18-02-2013, Bug 
76300,Argon,0,5,2013-1,23-02-2013, Bug 
76316,Argon,0,7,2013-1,19-02-2013, Bug 
76326,Argon,0,2,2013-1,28-02-2013, Bug 
76332,Argon,0,3,2013-1,19-02-2013, Bug 
76333,Argon,0,3,2013-1,19-02-2013, Bug 
76335,Argon,0,5,2013-1,22-02-2013, Bug 
76337,Argon,0,7,2013-1,19-02-2013, Bug 
76350,Argon,0,4,2013-1,01-03-2013, Bug 
76355,Argon,0,3,2013-1,19-02-2013, Bug 
76361,Argon,0,1,2013-1,27-02-2013, Bug 
76362,Argon,0,7,2013-1,19-02-2013, Bug 
76409,Argon,0,7,2013-1,21-02-2013, Bug 
76411,Argon,0,4,2013-1,23-02-2013, Bug 
76421,Argon,0,5,2013-1,22-02-2013, Bug 
76422,Argon,0,4,2013-1,23-02-2013, Bug 
76430,Argon,0,4,2013-1,23-02-2013, Bug 
76436,Argon,0,7,2013-1,26-02-2013, Bug 
76441,Argon,0,7,2013-1,22-02-2013, Bug 
76448,Argon,0,7,2013-1,26-02-2013, Bug 
76468,Argon,0,3,2013-1,25-02-2013, Bug 
76478,Argon,0,2,2013-1,25-02-2013, Bug 
76484,Argon,0,7,2013-1,21-03-2013, Bug 
76485,Argon,0,10,2013-1,27-03-2013, Bug 
76495,Argon,0,1,2013-2,02-04-2013, Bug 
76516,Argon,0,9,2013-1,27-02-2013, Bug 
76518,Argon,0,2,2013-1,26-02-2013, Bug 
76586,Argon,0,2,2013-1,06-03-2013, Bug 
76657,Argon,0,1,2013-1,05-03-2013, Bug 
76667,Argon,0,4,2013-1,05-03-2013, Bug 
76668,Argon,0,1,2013-1,07-03-2013, Bug 
76672,Argon,0,1,2013-1,07-03-2013, Bug 
76675,Argon,0,1,2013-1,05-03-2013, Bug 
76678,Argon,0,2,2013-1,07-03-2013, Bug 
76692,Argon,0,3,2013-1,01-03-2013, Bug 
76718,Argon,0,3,2013-1,05-03-2013, Bug 
76726,Argon,0,3,2013-1,23-03-2013, Bug 
76787,Argon,0,7,2013-1,30-03-2013, Bug 
76797,Argon,0,1,2013-1,06-03-2013, Bug 
76821,Argon,0,3,2013-1,07-03-2013, Bug 
76834,Argon,0,6,2013-1,09-03-2013, Bug 
76841,Argon,0,5,2013-1,08-03-2013, Bug 
76846,Argon,0,2,2013-1,07-03-2013, Bug 
76887,Argon,0,1,2013-1,11-03-2013, Bug 
76888,Argon,0,1,2013-1,08-03-2013, Bug 
76900,Argon,0,1,2013-1,08-03-2013, Bug 
76918,Argon,0,3,2013-1,09-03-2013, Bug 
77016,Argon,0,8,2013-1,26-03-2013, Bug 
77017,Argon,0,7,2013-1,21-03-2013, Bug 
77076,Argon,0,1,2013-1,15-03-2013, Bug 
77139,Argon,0,1,2013-1,18-03-2013, Bug 
77245,Argon,0,7,2013-1,26-03-2013, Bug 
77256,Argon,0,10,2013-1,23-03-2013, Bug 
77338,Argon,0,2,2013-1,26-03-2013, Bug 
77364,Argon,0,2,2013-2,02-04-2013, Bug 
77380,Argon,0,1,2013-1,28-03-2013, Bug 
77430,Argon,0,4,2013-2,01-04-2013, Bug 
77443,Argon,0,2,2013-2,02-04-2013, Bug 
77596,Argon,0,1,2013-2,08-04-2013, Bug 
75746,Argon,0,10,2013-2,13-05-2013, Bug 
76225,Argon,0,7,2013-2,11-04-2013, Bug 
76314,Argon,0,11,2013-2,13-05-2013, Bug 
76974,Argon,0,41,2013-1,12-03-2013, Bug 
77016,Argon,0,43,2013-1,13-03-2013, Bug 
77017,Argon,0,43,2013-1,13-03-2013, Bug 
77124,Argon,0,12,2013-2,16-05-2013, Bug 
77125,Argon,0,35,2013-1,25-03-2013, Bug 
77129,Argon,0,3,2013-3,22-07-2013, Bug 
77131,Argon,0,3,2013-3,05-08-2013, Bug 
77256,Argon,0,34,2013-1,22-03-2013, Bug 
77326,Argon,0,23,2013-3,22-07-2013, Bug 
77336,Argon,0,1,2013-3,22-08-2013, Bug 
77430,Argon,0,24,2013-2,01-04-2013, Bug 
77487,Argon,0,14,2013-2,03-04-2013, Bug 
77499,Argon,0,15,2013-2,11-04-2013, Bug 
77585,Argon,0,2,2013-2,08-04-2013, Bug 
77596,Argon,0,17,2013-2,08-04-2013, Bug 
77610,Argon,0,7,2013-2,08-04-2013, Bug 
77613,Argon,0,17,2013-2,16-04-2013, Bug 
77632,Argon,0,1,2013-3,16-07-2013, Bug 
77664,Argon,0,9,2013-2,09-04-2013, Bug 
77753,Argon,0,8,2013-2,16-04-2013, Bug 
77754,Argon,0,23,2013-2,16-04-2013, Bug 
77769,Argon,0,1,2013-3,16-07-2013, Bug 
77773,Argon,0,57,2013-2,22-04-2013, Bug 
77812,Argon,0,13,2013-2,16-04-2013, Bug 
77826,Argon,0,5,2013-2,17-04-2013, Bug 
77899,Argon,0,4,2013-2,19-04-2013, Bug 
77950,Argon,0,2,2013-2,23-04-2013, Bug 
77951,Argon,0,18,2013-2,23-04-2013, Bug 
77952,Argon,0,3,2013-3,22-07-2013, Bug 
77981,Argon,0,17,2013-2,26-04-2013, Bug 
77996,Argon,0,5,2013-2,03-05-2013, Bug 
77998,Argon,0,19,2013-2,02-05-2013, Bug 
77999,Argon,0,4,2013-2,23-04-2013, Bug 
78000,Argon,0,19,2013-2,25-04-2013, Bug 
78002,Argon,0,11,2013-2,26-04-2013, Bug 
78012,Argon,0,30,2013-2,30-04-2013, Bug 
78013,Argon,0,37,2013-2,23-04-2013, Bug 
78022,Argon,0,3,2013-2,23-04-2013, Bug 
78052,Argon,0,4,2013-2,26-04-2013, Bug 
78053,Argon,0,35,2013-2,24-04-2013, Bug 
78054,Argon,0,54,2013-2,24-04-2013, Bug 
78099,Argon,0,17,2013-2,26-04-2013, Bug 
78144,Argon,0,14,2013-2,02-05-2013, Bug 
78163,Argon,0,4,2013-3,22-07-2013, Bug 
78250,Argon,0,7,2013-3,03-07-2013, Bug 
78341,Argon,0,12,2013-2,02-05-2013, Bug 
78343,Argon,0,19,2013-2,03-05-2013, Bug 
78344,Argon,0,4,2013-2,02-05-2013, Bug 
78345,Argon,0,19,2013-2,02-05-2013, Bug 
78347,Argon,0,4,2013-2,03-05-2013, Bug 
78357,Argon,0,12,2013-2,03-05-2013, Bug 
78367,Argon,0,5,2013-2,03-05-2013, Bug 
78368,Argon,0,17,2013-2,03-05-2013, Bug 
78369,Argon,0,13,2013-2,09-05-2013, Bug 
78394,Argon,0,21,2013-2,06-05-2013, Bug 
78408,Argon,0,17,2013-2,13-05-2013, Bug 
78415,Argon,0,16,2013-2,06-05-2013, Bug 
78416,Argon,0,18,2013-2,06-05-2013, Bug 
78547,Argon,0,10,2013-2,13-05-2013, Bug 
78548,Argon,0,14,2013-2,09-05-2013, Bug 
78609,Argon,0,8,2013-2,13-05-2013, Bug 
78610,Argon,0,8,2013-2,13-05-2013, Bug 
78620,Argon,0,11,2013-2,13-05-2013, Bug 
78647,Argon,0,14,2013-2,13-05-2013, Bug 
78902,Argon,0,23,2013-2,22-05-2013, Bug 
78913,Argon,0,7,2013-3,24-09-2013, Bug 
78919,Argon,0,5,2013-2,22-05-2013, Bug 
78934,Argon,0,19,2013-2,23-05-2013, Feature 
78975,Argon,0,5,2013-2,24-05-2013, Bug 
78988,Argon,0,2,2013-2,27-05-2013, Bug 
